1,66584576,0,0
2,33030144,0,0
3,49807360,0,0
4,58195968,0,0
5,62390272,0,0
6,64487424,0,0
7,65536000,0,0
8,66060288,0,0
9,66584576,0,0
10,130048,0,0
11,64512,0,0
12,97280,0,0
13,113664,0,0
14,121856,0,0
15,125952,0,0
16,128000,0,0
17,129024,0,0
18,130048,0,0
19,254,0,0
20,126,0,0
21,190,0,0
22,222,0,0
23,238,0,0
24,246,0,0
25,250,0,0
26,252,0,0
27,254,0,0
28,0,66584576,0
29,0,33030144,0
30,0,49807360,0
31,0,58195968,0
32,0,62390272,0
33,0,64487424,0
34,0,65536000,0
35,0,66060288,0
36,0,66584576,0
37,0,130048,0
38,0,64512,0
39,0,97280,0
40,0,113664,0
41,0,121856,0
42,0,125952,0
43,0,128000,0
44,0,129024,0
45,0,130048,0
46,0,254,0
47,0,126,0
48,0,190,0
49,0,222,0
50,0,238,0
51,0,246,0
52,0,250,0
53,0,252,0
54,0,254,0
55,0,0,66584576
56,0,0,33030144
57,0,0,49807360
58,0,0,58195968
59,0,0,62390272
60,0,0,64487424
61,0,0,65536000
62,0,0,66060288
63,0,0,66584576
64,0,0,130048
65,0,0,64512
66,0,0,97280
67,0,0,113664
68,0,0,121856
69,0,0,125952
70,0,0,128000
71,0,0,129024
72,0,0,130048
73,0,0,254
74,0,0,126
75,0,0,190
76,0,0,222
77,0,0,238
78,0,0,246
79,0,0,250
80,0,0,252
81,0,0,254
